Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,570.744,720.344,149.600,,
for	QF07	20180819	8,2018-08-19 08:00:44,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180819_081321.avi,2201.480,25.0,Worker 6 (72),nectarforaging,Foraging,,STATE,653.806,763.211,109.405,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,736.367,784.369,48.002,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),nectarforaging,Foraging,,STATE,825.543,867.492,41.949,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,880.694,1000.740,120.046,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Unknown,nectarforaging,Foraging,,STATE,881.344,898.169,16.825,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Unknown,nectarforaging,Foraging,,STATE,925.744,957.668,31.924,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),nectarforaging,Foraging,,STATE,987.994,1067.918,79.924,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,1017.376,1108.521,91.145,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Unknown,pollenforaging,Foraging,,STATE,1092.693,1345.970,253.277,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,1184.072,1239.575,55.503,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Unknown,nectarforaging,Foraging,,STATE,1262.975,1274.380,11.405,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Unknown,nectarforaging,Foraging,,STATE,1316.988,1327.012,10.024,,
for	QF07	20180819	8,2018-08-19 08:00:44,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180819_081321.avi,2201.480,25.0,Worker 1 (23),nectarforaging,Foraging,,STATE,1320.393,1590.836,270.443,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Unknown,nectarforaging,Foraging,,STATE,1356.286,1377.361,21.075,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,1367.120,1371.170,4.050,,
for	QF07	20180819	8,2018-08-19 08:00:44,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180819_081321.avi,2201.480,25.0,Worker 6 (72),nectarforaging,Foraging,,STATE,1369.776,1369.957,0.181,,
for	QF07	20180819	8,2018-08-19 08:00:44,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180819_081321.avi,2201.480,25.0,Worker 6 (72),nectarforaging,Foraging,,STATE,1370.628,1602.136,231.508,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),nectarforaging,Foraging,,STATE,1394.318,1488.345,94.027,,
for	QF07	20180813	18,2018-08-13 18:00:12,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_181935.avi,1463.120,25.0,Worker 6 (72),pollenforaging,Foraging,,STATE,1407.712,1428.856,21.144,,
for	QF07	20180813	18,2018-08-13 18:00:12,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_181935.avi,1463.120,25.0,Worker 6 (72),pollenforaging,Foraging,,STATE,1444.556,1451.456,6.900,,
for	QF07	20180813	18,2018-08-13 18:00:12,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_181935.avi,1463.120,25.0,Unknown,pollenforaging,Foraging,,STATE,1459.050,1463.000,3.950,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Unknown,nectarforaging,Foraging,,STATE,1468.405,1528.646,60.241,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Worker 3 (36),pollenforaging,Foraging,,STATE,1507.221,1595.707,88.486,,
for	QF07	20180819	8,2018-08-19 08:00:44,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180819_081321.avi,2201.480,25.0,Worker 1 (23),nectarforaging,Foraging,,STATE,1602.134,1602.135,0.001,,
for	QF07	20180813	8,2018-08-13 08:00:29,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF07/05_forQF07_1_20180813_083408.avi,1730.280,25.0,Unknown,pollenforaging,Foraging,,STATE,1624.818,1663.855,39.037,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Unknown,nectarforaging,Foraging,,STATE,2097.419,2130.619,33.200,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 3 (36),nectarforaging,Foraging,,STATE,3403.069,3507.218,104.149,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Worker 1 (23),nectarforaging,Foraging,,STATE,3533.944,3557.441,23.497,,
for	QF07	20180821	10,2018-08-21 10:00:23,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF07/05_forQF07_1_20180821_104736.avi,3581.560,25.0,Unknown,nectarforaging,Foraging,,STATE,3576.017,3576.018,0.001,,
